TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-27,14:05:00,7 Iron,84.4,-2.6,-1.3,0.6,1.9,25.0,27.6,3.0,0.7,1.2,111.3,1.319,17.6,0.4,6245,5.0,160.9,164.9,4.4,3.2,65.4,48.9,6.3
2026-07-27,14:06:00,7 Iron,83.1,-2.7,-1.8,0.5,2.2,27.5,30.2,0.6,2.0,7.9,107.9,1.300,18.2,-0.3,6663,6.6,158.1,162.1,3.3,4.1,61.8,45.3,6.1
2026-07-27,14:07:00,7 Iron,83.3,-3.4,-1.9,0.0,1.9,26.7,30.2,3.3,3.4,2.7,105.4,1.266,17.4,-0.6,7128,4.2,152.8,156.8,1.0,2.6,58.7,41.7,6.3
2026-07-27,14:08:00,7 Iron,83.0,-3.5,-3.3,-2.0,1.3,26.0,29.6,2.8,1.2,1.7,108.2,1.304,18.3,-2.4,6548,2.7,154.1,158.1,-4.8,1.6,61.7,36.8,5.9
2026-07-27,14:09:00,7 Iron,83.1,-3.2,-1.8,0.6,2.4,26.0,29.2,1.2,-2.7,-3.8,107.1,1.290,18.7,0.4,6261,5.1,157.3,161.3,4.4,3.2,64.1,36.3,6.5
2026-07-27,14:10:00,7 Iron,83.4,-2.5,-3.5,-1.6,2.0,28.5,31.0,2.1,5.2,2.4,103.5,1.240,17.3,-1.4,6610,5.8,148.6,152.6,-0.2,3.5,69.8,42.3,5.9
2026-07-27,14:11:00,7 Iron,84.3,-4.1,-1.6,2.8,4.4,26.1,30.2,3.4,8.2,0.2,104.6,1.240,18.5,2.2,6610,12.0,151.5,155.5,13.2,7.3,65.6,45.8,6.6
2026-07-27,14:12:00,7 Iron,82.6,-3.6,-3.8,-1.3,2.5,26.9,30.5,2.5,11.0,2.9,103.2,1.249,18.1,-2.2,6288,6.3,148.1,152.1,-1.9,3.7,65.6,44.0,6.3
2026-07-27,14:13:00,7 Iron,82.7,-3.4,-2.2,0.5,2.7,27.0,30.4,1.2,4.0,1.9,106.2,1.284,18.7,0.7,6438,6.3,154.8,158.8,5.8,3.9,62.8,40.9,6.7
2026-07-27,14:14:00,7 Iron,83.2,-4.2,-2.1,0.4,2.4,26.1,30.3,3.0,7.5,2.6,103.9,1.249,19.0,-0.1,6651,8.6,151.8,155.8,5.0,5.2,64.3,46.5,5.9
2026-07-27,14:15:00,7 Iron,82.3,-3.3,-1.4,0.4,1.8,27.0,30.3,1.3,-0.8,1.2,110.0,1.337,19.2,0.8,6576,3.2,158.1,162.1,4.3,2.0,63.4,46.4,5.8
2026-07-27,14:16:00,7 Iron,83.0,-3.9,-2.0,0.0,2.0,27.2,31.1,4.2,-0.9,-1.2,107.0,1.289,17.8,-0.8,6801,4.1,157.0,161.0,0.3,2.5,60.5,43.3,6.5
