TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-27,14:05:00,7 Iron,84.9,-2.3,-0.9,1.0,1.9,24.3,26.6,3.2,-0.8,1.2,111.7,1.317,17.4,0.8,6091,4.9,161.4,165.4,5.4,3.2,65.4,48.9,6.3
2026-07-27,14:06:00,7 Iron,83.1,-2.4,-1.5,0.8,2.3,27.7,30.2,0.0,0.9,7.9,109.4,1.316,18.2,-0.0,6650,6.7,160.6,164.6,4.3,4.3,61.8,45.3,6.1
2026-07-27,14:07:00,7 Iron,83.4,-3.4,-1.6,0.2,1.8,26.6,30.0,3.6,2.9,2.7,106.0,1.272,17.1,-0.4,7272,4.0,153.6,157.6,1.4,2.5,58.7,41.7,6.3
2026-07-27,14:08:00,7 Iron,83.0,-3.5,-3.5,-2.5,1.0,25.7,29.3,3.0,-0.1,1.7,109.4,1.318,18.3,-2.8,6496,2.0,154.9,158.9,-6.5,1.2,61.7,36.8,5.9
2026-07-27,14:09:00,7 Iron,83.1,-3.1,-1.5,0.9,2.4,25.6,28.8,0.7,-5.3,-3.8,103.8,1.249,18.7,0.8,6113,5.4,153.2,157.2,5.3,3.3,64.1,36.3,6.5
2026-07-27,14:10:00,7 Iron,83.6,-2.1,-3.8,-1.9,1.9,29.0,31.1,2.0,5.3,2.4,103.4,1.237,16.9,-1.7,6579,5.7,148.0,152.0,-1.1,3.4,69.8,42.3,5.9
2026-07-27,14:11:00,7 Iron,84.8,-4.3,-1.2,3.9,5.1,25.8,30.1,3.6,9.3,0.2,105.1,1.240,18.4,3.2,6579,13.9,152.3,156.3,16.9,8.5,65.6,45.8,6.6
2026-07-27,14:12:00,7 Iron,82.5,-3.7,-4.2,-1.5,2.6,26.8,30.5,2.5,13.0,2.9,103.3,1.252,18.0,-2.5,6149,6.6,147.8,151.8,-2.5,3.9,65.6,44.0,6.3
2026-07-27,14:13:00,7 Iron,82.6,-3.4,-2.0,0.9,2.9,26.9,30.3,0.7,3.7,1.9,107.1,1.296,18.7,1.0,6349,6.8,156.3,160.3,7.0,4.2,62.8,40.9,6.7
2026-07-27,14:14:00,7 Iron,83.3,-4.4,-1.9,0.6,2.6,25.8,30.2,3.2,8.3,2.6,104.3,1.252,19.2,0.2,6634,8.9,152.7,156.7,5.9,5.5,64.3,46.5,5.9
2026-07-27,14:15:00,7 Iron,82.1,-3.2,-1.0,0.7,1.7,27.0,30.2,0.9,-2.7,1.2,107.7,1.312,19.4,1.1,6534,3.0,154.2,158.2,4.9,1.9,63.4,46.4,5.8
2026-07-27,14:16:00,7 Iron,83.0,-4.1,-1.8,0.2,1.9,27.3,31.4,4.7,-2.9,-1.2,103.7,1.248,17.6,-0.6,6835,4.0,152.8,156.8,0.7,2.4,60.5,43.3,6.5
2026-07-27,14:17:00,Driver,96.2,1.3,-6.2,-4.2,2.0,14.9,13.6,-1.0,5.2,6.2,134.9,1.402,13.0,-4.9,2856,5.4,227.5,245.5,-14.6,4.9,42.1,52.6,6.3
2026-07-27,14:18:00,Driver,95.4,0.4,-4.0,-0.4,3.6,14.2,13.8,0.7,-2.3,1.1,137.3,1.438,12.3,-1.1,2838,8.1,232.1,250.1,3.1,7.5,46.0,36.6,5.9
2026-07-27,14:19:00,Driver,97.8,0.8,-1.7,2.8,4.6,13.5,12.7,0.7,5.5,9.7,135.4,1.384,11.5,1.9,2754,10.9,227.1,245.1,17.5,9.9,32.6,47.3,5.5
