TrackMan Performance Studio
Player: Test Player
Activity: Combine

Date,Time,Club,Target [yds],Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s],Distance To Pin [yds],Score
2026-08-27,14:05:00,SW,60,66.9,-4.8,-0.5,-1.4,-0.9,45.4,50.2,2.7,-4.1,3.7,72.1,1.079,28.6,-0.6,10777,-1.7,45.6,49.6,1.0,-0.3,93.1,49.7,5.9,14.5,54
2026-08-27,14:06:00,SW,60,66.3,-3.8,-0.9,1.0,1.8,43.1,46.9,3.2,1.3,4.5,75.8,1.143,32.1,0.3,10621,4.6,52.6,56.6,2.9,1.0,103.9,43.9,6.2,7.9,75
2026-08-27,14:07:00,SW,60,65.7,-4.2,-0.6,-0.6,-0.0,44.9,49.0,2.1,-0.3,0.8,76.0,1.157,30.3,-1.2,10791,-1.5,49.4,53.4,1.0,-0.3,94.8,40.6,5.4,10.7,66
2026-08-27,14:08:00,SW,70,64.5,-2.2,-0.5,0.9,1.4,41.8,43.9,0.6,3.8,-0.9,70.9,1.100,29.3,0.7,9669,2.6,59.9,63.9,-1.4,0.6,91.6,45.3,6.1,10.2,67
2026-08-27,14:09:00,SW,70,64.4,-4.5,-1.1,-0.5,0.6,44.3,48.8,2.5,1.2,3.4,73.5,1.143,30.6,-0.9,10227,0.3,60.6,64.6,1.9,0.1,101.3,43.1,6.4,9.6,69
2026-08-27,14:10:00,SW,70,64.2,-4.5,-0.2,0.7,0.8,46.3,50.8,3.9,-0.4,-1.2,73.0,1.137,28.3,0.6,10359,2.3,61.8,65.8,2.0,0.6,97.7,47.3,6.2,8.4,73
2026-08-27,14:11:00,GW,80,69.9,-1.2,-0.2,-0.4,-0.2,40.8,42.0,2.1,-0.0,4.0,84.4,1.208,28.6,0.3,9642,0.1,72.1,76.1,-1.1,0.0,91.4,40.3,5.7,8.0,74
2026-08-27,14:12:00,GW,80,70.8,-3.1,-1.1,-0.1,1.0,40.2,43.4,2.3,4.1,0.5,82.2,1.160,27.4,-0.5,9856,1.6,62.9,66.9,1.4,0.4,92.7,41.5,6.0,17.1,45
2026-08-27,14:13:00,GW,80,69.9,-3.6,0.1,1.3,1.2,40.9,44.5,2.0,3.2,0.3,80.5,1.152,28.2,0.9,9653,0.8,68.7,72.7,4.3,0.2,103.4,53.1,6.8,12.1,61
2026-08-27,14:14:00,GW,90,70.3,-4.2,-0.2,-1.7,-1.6,41.0,45.2,2.8,-1.2,4.2,84.3,1.199,26.4,-1.4,9123,-4.6,84.4,88.4,-1.7,-1.5,98.4,51.5,6.4,5.9,81
2026-08-27,14:15:00,GW,90,71.6,-3.0,1.5,2.6,1.1,41.2,44.3,3.3,1.9,0.3,83.6,1.167,28.6,2.7,10223,2.3,90.7,94.7,3.0,0.9,93.6,48.8,5.5,3.1,90
2026-08-27,14:16:00,GW,90,70.0,-2.8,-0.4,-0.2,0.1,41.4,44.2,1.9,-4.6,2.2,79.0,1.128,27.6,0.2,9854,1.2,75.3,79.3,8.4,0.4,102.1,46.4,6.9,16.9,46
2026-08-27,14:17:00,PW,100,72.2,-3.6,-0.3,0.5,0.9,36.1,39.7,3.1,6.4,0.2,80.9,1.120,25.7,0.6,8704,1.4,66.6,70.6,-2.9,0.4,89.8,46.9,6.1,33.5,0
2026-08-27,14:18:00,PW,100,74.5,-4.3,-0.9,-2.0,-1.1,36.3,40.6,2.2,-5.0,0.8,84.9,1.141,25.1,-2.1,9068,-5.9,86.6,90.6,3.0,-2.0,85.4,44.9,5.4,13.7,56
2026-08-27,14:19:00,PW,100,74.5,-4.2,-1.0,-0.7,0.3,36.7,40.9,3.5,-14.2,4.5,85.7,1.151,25.2,-0.7,9283,2.5,88.4,92.4,0.2,0.9,83.9,47.6,6.3,11.6,63
2026-08-27,14:20:00,9 Iron,120,77.3,-2.8,-1.3,-1.4,-0.1,35.1,37.8,1.7,4.1,-2.7,93.7,1.211,24.8,-1.8,8300,-0.8,102.4,106.4,-2.3,-0.3,88.3,42.2,7.0,17.8,43
2026-08-27,14:21:00,9 Iron,120,77.5,-3.5,-0.5,3.2,3.7,32.3,35.9,3.8,-3.8,-1.4,95.3,1.229,20.6,3.0,7890,9.9,104.9,108.9,4.4,4.1,74.2,42.1,5.5,15.8,50
2026-08-27,14:22:00,9 Iron,120,76.6,-4.2,-0.5,-1.6,-1.1,33.3,37.5,3.3,-8.9,5.6,92.0,1.201,23.6,-1.0,8192,-1.3,104.3,108.3,6.6,-0.6,82.5,44.4,5.1,17.0,46
