TrackMan Performance Studio
Player: Test Player
Activity: Combine

Date,Time,Club,Target [yds],Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s],Distance To Pin [yds],Score
2026-08-27,14:05:00,SW,60,66.9,-4.8,-0.5,-1.4,-0.9,45.4,50.2,2.7,-4.1,3.7,72.1,1.079,28.6,-0.6,10777,-1.7,48.8,52.8,0.1,-0.3,93.1,49.7,5.9,11.2,64
2026-08-27,14:06:00,SW,60,66.3,-3.8,-0.9,1.0,1.8,43.1,46.9,3.2,1.3,4.5,75.8,1.143,32.1,0.3,10621,4.6,53.8,57.8,2.1,1.0,103.9,43.9,6.2,6.5,79
2026-08-27,14:07:00,SW,60,65.7,-4.2,-0.6,-0.6,-0.0,44.9,49.0,2.1,-0.3,0.8,76.0,1.157,30.3,-1.2,10791,-1.5,53.2,57.2,-0.1,-0.3,94.8,40.6,5.4,6.8,78
2026-08-27,14:08:00,SW,70,64.5,-2.2,-0.5,0.9,1.4,41.8,43.9,0.6,3.8,-0.9,70.9,1.100,29.3,0.7,9669,2.6,58.8,62.8,-0.0,0.6,91.6,45.3,6.1,11.2,64
2026-08-27,14:09:00,SW,70,64.4,-4.5,-1.1,-0.5,0.6,44.3,48.8,2.5,1.2,3.4,73.5,1.143,30.6,-0.9,10227,0.3,61.3,65.3,0.5,0.1,101.3,43.1,6.4,8.7,72
2026-08-27,14:10:00,SW,70,64.2,-4.5,-0.2,0.7,0.8,46.3,50.8,3.9,-0.4,-1.2,73.0,1.137,28.3,0.6,10359,2.3,61.1,65.1,1.6,0.6,97.7,47.3,6.2,9.0,71
2026-08-27,14:11:00,GW,80,69.9,-1.2,-0.2,-0.4,-0.2,40.8,42.0,2.1,-0.0,4.0,84.4,1.208,28.6,0.3,9642,0.1,73.1,77.1,-0.3,0.0,91.4,40.3,5.7,6.9,78
2026-08-27,14:12:00,GW,80,70.8,-3.1,-1.1,-0.1,1.0,40.2,43.4,2.3,4.1,0.5,82.2,1.160,27.4,-0.5,9856,1.6,68.8,72.8,0.7,0.4,92.7,41.5,6.0,11.2,64
2026-08-27,14:13:00,GW,80,69.9,-3.6,0.1,1.3,1.2,40.9,44.5,2.0,3.2,0.3,80.5,1.152,28.2,0.9,9653,0.8,68.6,72.6,2.8,0.2,103.4,53.1,6.8,11.7,63
2026-08-27,14:14:00,GW,90,70.3,-4.2,-0.2,-1.7,-1.6,41.0,45.2,2.8,-1.2,4.2,84.3,1.199,26.4,-1.4,9123,-4.6,83.6,87.6,-2.7,-1.5,98.4,51.5,6.4,6.9,78
2026-08-27,14:15:00,GW,90,71.6,-3.0,1.5,2.6,1.1,41.2,44.3,3.3,1.9,0.3,83.6,1.167,28.6,2.7,10223,2.3,84.5,88.5,3.8,0.8,93.6,48.8,5.5,6.7,79
2026-08-27,14:16:00,GW,90,70.0,-2.8,-0.4,-0.2,0.1,41.4,44.2,1.9,-4.6,2.2,79.0,1.128,27.6,0.2,9854,1.2,76.4,80.4,4.5,0.4,102.1,46.4,6.9,14.4,54
