TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-08-03,14:05:00,7 Iron,82.6,-3.9,0.0,2.8,2.8,27.2,31.1,2.7,-6.6,1.9,102.6,1.242,19.7,1.9,6753,5.5,146.5,150.5,6.9,3.2,57.9,47.6,5.8
2026-08-03,14:06:00,7 Iron,83.6,-2.9,-1.1,-0.7,0.4,26.8,29.7,2.4,4.3,-0.1,105.0,1.256,18.7,-0.9,6461,-0.3,151.4,155.4,-6.3,-0.2,54.7,52.7,6.9
2026-08-03,14:07:00,7 Iron,82.7,-2.5,-1.9,-1.6,0.3,28.8,31.3,2.2,3.7,1.8,105.0,1.270,18.5,-2.2,6823,-1.6,153.4,157.4,-6.9,-1.0,68.6,42.9,5.8
2026-08-03,14:08:00,7 Iron,82.5,-3.7,-0.9,0.4,1.4,27.2,30.9,3.1,-0.5,8.5,108.8,1.318,18.3,0.1,6459,2.8,158.7,162.7,3.7,1.8,71.0,42.3,6.1
2026-08-03,14:09:00,7 Iron,82.6,-3.2,-1.0,-1.7,-0.7,27.3,30.5,2.9,7.6,1.4,102.4,1.240,19.6,-1.1,6919,1.3,148.9,152.9,-6.5,0.8,65.1,52.0,6.4
2026-08-03,14:10:00,7 Iron,82.6,-4.5,-1.7,-1.5,0.2,26.4,30.8,2.8,0.0,7.3,110.5,1.338,19.2,-1.7,6527,-1.7,159.2,163.2,-11.6,-1.1,63.0,46.0,6.6
2026-08-03,14:11:00,7 Iron,82.9,-2.7,-0.7,0.6,1.2,27.2,30.0,3.6,2.4,0.6,108.2,1.304,18.7,-0.0,6995,3.7,156.9,160.9,-0.5,2.3,67.4,46.5,6.2
2026-08-03,14:12:00,7 Iron,83.0,-3.7,-1.0,-0.7,0.2,25.8,29.5,2.2,7.0,-2.7,101.7,1.226,18.9,-1.0,6812,0.2,146.6,150.6,0.7,0.1,62.1,42.8,6.1
2026-08-03,14:13:00,7 Iron,83.0,-3.7,-1.6,-1.2,0.4,26.9,30.6,2.2,2.8,6.5,106.8,1.286,18.4,-0.9,6436,-0.3,155.6,159.6,1.0,-0.2,60.4,48.8,5.9
2026-08-03,14:14:00,7 Iron,81.8,-4.1,-0.6,-1.7,-1.0,26.1,30.3,3.3,4.1,2.4,103.6,1.267,18.3,-1.2,6328,-0.9,150.5,154.5,-4.3,-0.5,63.7,44.8,6.2
2026-08-03,14:15:00,7 Iron,82.6,-3.8,0.2,2.3,2.1,27.9,31.7,3.1,3.8,1.8,103.7,1.256,18.3,1.2,6545,5.6,152.4,156.4,7.7,3.4,51.8,45.0,6.2
2026-08-03,14:16:00,7 Iron,84.1,-3.0,-1.7,0.1,1.7,27.0,30.0,2.8,-0.6,4.5,112.8,1.341,17.7,0.2,6164,4.7,163.9,167.9,5.7,3.1,64.7,44.6,6.0
2026-08-03,14:17:00,Driver,100.7,1.6,-1.7,0.4,2.1,14.0,12.4,0.4,2.3,4.5,144.3,1.433,12.0,0.0,2644,4.6,247.9,265.9,1.2,4.5,45.2,44.5,5.9
2026-08-03,14:18:00,Driver,97.1,1.8,-1.7,-0.2,1.5,13.4,11.6,0.6,10.4,-0.8,133.6,1.375,11.6,-0.9,2439,4.9,225.5,243.5,0.6,4.4,38.5,49.2,6.2
2026-08-03,14:19:00,Driver,97.4,0.7,-1.9,-1.4,0.5,13.5,12.8,0.3,-1.5,8.1,141.4,1.452,11.0,-1.4,2669,0.8,240.9,258.9,-14.4,0.8,40.6,39.7,5.8
2026-08-03,14:20:00,Driver,97.9,1.1,-1.7,-1.3,0.4,14.7,13.6,1.1,0.1,2.3,144.1,1.472,11.7,-1.1,2785,1.5,244.2,262.2,-3.1,1.5,34.6,44.2,5.9
2026-08-03,14:21:00,Driver,98.4,1.8,-1.9,-1.1,0.8,12.4,10.6,0.5,6.9,-0.8,136.1,1.384,11.2,-1.0,2402,1.5,231.5,249.5,-7.5,1.4,34.7,45.6,6.3
2026-08-03,14:22:00,Driver,98.0,1.6,-2.4,-1.3,1.1,15.0,13.4,-0.7,4.7,0.3,135.5,1.383,10.8,-1.6,2690,3.9,229.8,247.8,-4.9,3.6,29.3,51.8,5.3
2026-08-03,14:23:00,Driver,99.7,0.7,-1.1,-1.4,-0.3,13.6,12.9,-0.3,-1.6,0.5,142.2,1.427,10.8,-1.1,2574,-0.1,241.9,259.9,-9.4,-0.1,42.3,46.5,6.3
2026-08-03,14:24:00,Driver,99.0,2.3,-1.3,0.0,1.3,15.5,13.1,0.1,2.5,0.2,141.3,1.428,12.2,-0.2,2804,4.2,237.9,255.9,0.1,4.0,35.4,44.3,6.9
2026-08-03,14:25:00,Driver,97.9,0.7,-1.0,0.7,1.7,13.4,12.7,0.8,7.5,1.3,134.6,1.375,10.9,0.4,2793,5.5,228.8,246.8,4.2,5.0,35.7,47.8,5.6
2026-08-03,14:26:00,Driver,97.2,1.9,-0.4,0.8,1.2,13.8,11.9,-0.7,0.1,2.2,142.7,1.469,12.0,1.2,2451,1.9,241.1,259.1,9.4,1.8,39.2,38.6,6.3
