TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-08-03,14:05:00,7 Iron,82.5,-4.1,0.5,4.1,3.6,27.2,31.3,2.2,-10.0,2.6,102.5,1.243,20.1,3.0,6772,7.3,145.6,149.6,11.9,4.3,63.5,42.0,6.6
2026-08-03,14:06:00,7 Iron,82.0,-3.0,-0.1,1.1,1.2,26.5,29.5,1.9,1.9,-2.5,107.0,1.305,18.2,0.9,6531,2.2,153.4,157.4,3.8,1.3,61.7,43.5,5.4
2026-08-03,14:07:00,7 Iron,85.9,-2.4,-1.8,1.0,2.9,26.4,28.8,0.8,0.2,4.8,116.9,1.360,18.7,0.4,6534,5.7,169.6,173.6,5.1,3.9,62.7,43.5,6.2
2026-08-03,14:08:00,7 Iron,84.3,-4.0,-2.4,-2.2,0.2,26.5,30.5,1.5,5.2,-0.4,105.9,1.256,18.7,-2.7,6590,0.1,153.4,157.4,-7.1,0.1,67.4,46.4,6.7
2026-08-03,14:09:00,7 Iron,85.5,-2.3,-2.5,-1.8,0.7,26.4,28.8,3.7,5.7,4.5,106.5,1.246,17.0,-1.8,6963,1.7,157.3,161.3,-3.8,1.1,76.8,46.2,5.5
2026-08-03,14:10:00,7 Iron,83.7,-3.5,-0.9,2.5,3.4,27.4,30.9,3.4,0.8,0.6,108.1,1.291,18.2,1.6,6475,7.5,157.8,161.8,9.1,4.7,58.5,39.0,5.8
2026-08-03,14:11:00,7 Iron,81.0,-3.2,0.8,1.6,0.8,27.4,30.5,3.4,6.4,2.3,100.3,1.239,19.7,1.7,6876,2.4,145.1,149.1,5.7,1.4,57.9,49.5,6.5
2026-08-03,14:12:00,7 Iron,83.1,-4.1,0.7,1.2,0.5,27.9,32.0,3.5,5.3,-2.8,103.6,1.247,18.5,1.0,7018,0.5,147.7,151.7,2.8,0.3,66.2,43.4,6.7
2026-08-03,14:13:00,7 Iron,82.6,-4.0,-0.2,0.0,0.2,25.6,29.7,2.4,2.3,1.3,105.9,1.282,18.3,-0.0,6458,0.2,152.8,156.8,0.1,0.1,63.5,44.4,6.6
2026-08-03,14:14:00,7 Iron,81.7,-4.4,-0.5,1.6,2.1,26.4,30.8,0.7,9.9,-2.1,100.7,1.233,19.5,0.9,6278,4.0,147.3,151.3,4.8,2.3,64.5,45.5,6.0
2026-08-03,14:15:00,7 Iron,83.9,-4.5,0.5,1.6,1.1,26.8,31.3,4.0,9.2,6.5,104.4,1.244,18.6,1.3,6777,2.2,150.3,154.3,4.9,1.3,68.6,45.7,5.6
2026-08-03,14:16:00,7 Iron,82.5,-4.9,-2.8,-1.7,1.2,28.9,33.7,3.3,4.5,0.5,105.1,1.273,18.6,-2.7,7053,2.9,154.4,158.4,-5.4,1.8,68.6,44.9,5.6
2026-08-03,14:17:00,Driver,100.6,0.5,0.2,-1.3,-1.5,14.3,13.8,2.2,4.7,2.2,141.1,1.403,11.9,-0.7,2791,-3.8,239.1,257.1,-6.4,-3.6,37.7,49.7,6.2
2026-08-03,14:18:00,Driver,97.7,1.5,-0.4,0.4,0.8,14.6,13.1,-0.5,0.3,-1.3,145.3,1.486,11.0,0.5,2778,3.3,246.7,264.7,5.2,3.2,42.0,43.9,6.7
2026-08-03,14:19:00,Driver,96.9,3.1,-2.0,-0.9,1.0,12.9,9.8,1.1,0.3,1.3,143.4,1.480,10.8,-1.2,2425,1.8,243.5,261.5,-3.2,1.8,35.9,40.4,5.9
2026-08-03,14:20:00,Driver,97.5,1.0,-3.0,-1.7,1.3,13.1,12.1,0.2,4.1,-4.2,137.5,1.410,11.2,-1.9,2320,3.9,238.6,256.6,-4.1,3.7,34.9,44.7,5.8
2026-08-03,14:21:00,Driver,97.5,1.2,-0.3,-0.5,-0.2,14.3,13.1,0.2,4.7,-1.4,137.3,1.408,12.0,-0.3,2604,-0.5,237.9,255.9,-1.9,-0.5,37.7,43.3,6.4
2026-08-03,14:22:00,Driver,98.8,1.1,-1.4,-2.9,-1.5,15.3,14.1,0.7,4.5,-0.8,137.6,1.392,11.9,-2.6,2725,-3.9,231.7,249.7,-14.0,-3.6,34.7,45.6,6.3
2026-08-03,14:23:00,Driver,98.0,1.6,-2.7,-1.5,1.2,15.3,13.7,-0.3,5.2,-2.5,134.1,1.369,10.5,-1.9,2722,4.1,227.3,245.3,-3.8,3.7,37.2,39.1,7.3
2026-08-03,14:24:00,Driver,95.7,2.7,-3.1,-1.9,1.2,12.7,9.9,0.1,0.8,-1.5,137.6,1.437,10.2,-2.6,2389,2.2,235.2,253.2,-8.5,2.0,36.3,44.0,6.5
