TrackMan Performance Studio
Player: Test Player
Activity: Test Center

Date,Time,Club,Target [yds],Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s],Distance To Pin [yds],Score
2026-08-29,14:05:00,GW,80,70.2,-5.3,-1.6,-3.4,-1.8,36.8,42.1,1.5,-7.7,9.0,76.4,1.088,30.1,-4.0,8661,-4.7,79.1,83.1,-10.8,-1.5,93.9,47.4,5.8,10.8,65
2026-08-29,14:06:00,GW,80,67.3,-3.2,3.7,6.3,2.5,38.9,42.1,1.8,1.1,2.9,80.0,1.189,26.9,5.7,8924,6.0,78.0,82.0,0.7,1.9,95.6,47.0,7.4,2.1,93
2026-08-29,14:07:00,GW,80,71.5,-2.8,2.0,3.4,1.3,38.0,40.8,2.5,-0.6,1.6,86.0,1.203,27.7,3.2,9176,3.1,75.2,79.2,15.8,0.9,92.4,44.8,5.8,16.5,47
2026-08-29,14:08:00,GW,80,68.7,-3.4,-1.8,1.8,3.6,42.8,46.3,2.8,-8.8,2.0,76.9,1.121,27.1,0.7,9133,9.4,73.9,77.9,5.2,2.8,98.8,38.0,5.5,8.0,74
2026-08-29,14:09:00,GW,80,70.6,-4.1,0.0,3.3,3.3,40.0,44.0,3.8,-1.5,0.4,81.7,1.158,27.8,2.6,9720,9.1,74.0,78.0,-3.2,2.7,95.6,41.9,6.2,6.8,78
2026-08-29,14:10:00,GW,80,70.2,-2.9,-1.5,-1.0,0.5,39.8,42.7,1.1,-7.2,-2.6,76.6,1.090,29.9,-1.3,9583,1.3,84.9,88.9,-12.1,0.5,100.3,46.0,6.0,13.0,58
2026-08-29,14:11:00,GW,80,66.4,-1.4,-0.4,2.7,3.1,37.7,39.1,4.6,-2.0,-9.1,78.4,1.181,29.4,1.6,7594,7.0,68.5,72.5,3.3,1.9,97.1,50.3,6.0,12.0,62
2026-08-29,14:12:00,GW,80,67.8,-3.1,-2.1,-0.2,1.9,40.5,43.6,3.6,-12.9,2.1,74.4,1.096,28.8,-0.5,9412,4.7,62.2,66.2,-7.3,1.2,98.6,42.6,6.2,19.2,39
2026-08-29,14:13:00,PW,100,74.6,-5.8,2.4,0.0,-2.4,34.1,39.9,1.9,11.1,3.5,82.7,1.108,27.5,-0.0,8918,-3.6,105.7,109.7,10.6,-1.5,88.4,41.1,6.5,12.1,61
2026-08-29,14:14:00,PW,100,76.3,-2.5,3.7,0.2,-3.6,34.3,36.8,1.8,-17.7,1.9,84.2,1.104,23.2,1.3,8333,-7.7,94.5,98.5,-8.1,-2.9,86.7,44.5,6.4,9.8,69
2026-08-29,14:15:00,PW,100,70.7,-2.4,1.0,1.5,0.5,36.5,38.9,2.6,6.4,-0.6,80.6,1.141,22.9,1.4,9330,-0.5,88.2,92.2,-1.8,-0.2,86.1,45.5,5.9,12.0,62
2026-08-29,14:16:00,PW,100,74.1,-3.2,2.5,1.0,-1.5,37.0,40.2,4.6,9.0,2.6,83.9,1.132,24.7,0.6,7854,-2.7,100.2,104.2,9.9,-1.1,88.2,45.7,6.3,9.9,68
2026-08-29,14:17:00,PW,100,75.0,-2.2,-1.9,-1.9,0.0,36.6,38.8,5.6,2.8,2.0,87.6,1.167,26.2,-2.1,8871,1.7,100.4,104.4,-0.8,0.7,87.1,45.6,6.4,0.9,97
2026-08-29,14:18:00,PW,100,73.8,-3.1,-0.8,1.8,2.6,36.3,39.4,0.5,8.3,3.0,82.6,1.119,24.5,0.9,8503,7.8,89.2,93.2,24.2,2.8,95.4,42.5,6.4,26.5,15
2026-08-29,14:19:00,PW,100,74.7,-3.9,-1.1,0.1,1.3,36.9,40.8,1.9,0.5,2.0,88.9,1.189,24.3,-0.1,8636,1.4,85.0,89.0,1.8,0.5,79.5,41.9,5.9,15.1,52
2026-08-29,14:20:00,PW,100,73.4,-2.8,-2.1,-3.1,-1.0,36.5,39.4,3.6,11.1,-0.9,81.9,1.116,26.1,-3.0,9584,-3.3,88.4,92.4,-18.8,-1.2,81.0,40.3,5.8,22.1,29
2026-08-29,14:21:00,9 Iron,120,78.8,-3.0,-0.4,-0.4,-0.0,30.0,33.1,1.7,-2.2,-2.9,98.7,1.252,22.2,0.0,7553,-2.8,108.7,112.7,-3.9,-1.2,83.5,44.0,5.7,12.0,62
2026-08-29,14:22:00,9 Iron,120,79.0,-3.2,-0.2,0.7,0.9,37.3,40.6,1.1,0.1,-3.8,99.8,1.264,24.4,0.6,10021,2.5,117.8,121.8,23.2,1.2,83.6,44.5,7.3,23.3,25
2026-08-29,14:23:00,9 Iron,120,76.9,-3.7,0.0,-0.2,-0.2,28.8,32.5,-1.0,-3.5,3.1,92.3,1.200,23.2,-0.2,7780,-4.3,116.9,120.9,-6.3,-2.0,79.1,50.1,6.6,7.0,77
2026-08-29,14:24:00,9 Iron,120,74.4,-3.6,-0.1,2.2,2.4,33.9,37.5,3.2,-5.0,1.1,88.8,1.193,23.9,1.9,9014,3.9,97.6,101.6,-2.4,1.5,75.5,41.6,6.3,22.6,28
2026-08-29,14:25:00,9 Iron,120,77.9,-2.9,-1.2,0.1,1.3,36.2,39.1,1.9,13.3,3.8,90.5,1.162,22.4,0.2,8197,4.8,117.5,121.5,-3.7,2.2,79.1,50.5,6.5,4.5,86
2026-08-29,14:26:00,9 Iron,120,76.2,-2.6,-4.0,-6.9,-2.9,37.0,39.6,-0.9,3.0,3.3,92.7,1.217,23.0,-6.1,7117,-6.6,117.2,121.2,-24.3,-3.1,78.0,40.3,6.2,24.5,22
2026-08-29,14:27:00,9 Iron,120,79.2,0.6,-1.8,-0.7,1.1,37.0,36.3,1.3,-6.1,0.0,91.6,1.157,22.4,-0.7,7501,0.7,104.9,108.9,5.8,0.3,83.5,47.9,6.9,16.2,48
2026-08-29,14:28:00,9 Iron,120,75.5,0.2,-3.9,0.6,4.5,30.4,30.2,5.5,-2.7,-0.1,91.7,1.215,24.1,0.3,7082,11.4,107.3,111.3,27.2,4.9,77.6,47.1,5.7,30.1,4
2026-08-29,14:29:00,8 Iron,140,79.4,-2.9,-0.8,0.3,1.1,31.1,34.0,1.1,11.5,-1.0,95.7,1.205,18.9,-0.2,7188,2.8,148.1,152.1,5.3,1.7,75.3,46.3,5.2,9.7,69
2026-08-29,14:30:00,8 Iron,140,79.1,-2.3,-3.5,-4.8,-1.3,28.8,31.1,2.3,-13.2,0.4,98.1,1.240,21.1,-4.7,6869,-5.0,124.4,128.4,-6.1,-2.5,73.6,41.2,5.8,16.8,46
2026-08-29,14:31:00,8 Iron,140,80.2,-3.1,0.5,-2.0,-2.5,31.1,34.2,-0.2,-5.4,0.6,97.6,1.218,23.2,-1.5,7469,-7.9,107.1,111.1,-4.5,-3.4,70.4,42.4,5.3,33.2,0
2026-08-29,14:32:00,8 Iron,140,79.4,-0.9,-1.8,1.5,3.3,31.4,32.3,3.7,-2.4,5.1,101.6,1.280,22.1,0.8,7010,8.8,127.0,131.0,13.9,4.5,74.1,48.3,6.1,19.0,39
2026-08-29,14:33:00,8 Iron,140,80.7,-1.8,0.9,4.8,3.8,33.4,35.2,3.9,-9.0,2.6,98.6,1.222,20.5,3.6,8038,9.6,133.6,137.6,21.3,5.1,69.6,45.0,7.2,22.2,29
2026-08-29,14:34:00,8 Iron,140,81.3,-4.8,-2.1,-1.3,0.9,33.4,38.2,0.1,2.1,-3.8,102.0,1.254,20.2,-2.0,7712,2.5,140.4,144.4,-4.0,1.4,78.6,46.1,6.1,4.1,87
2026-08-29,14:35:00,8 Iron,140,77.4,-3.1,-1.9,-3.8,-1.9,30.4,33.4,0.0,-12.0,6.7,93.6,1.211,21.9,-3.6,6957,-4.5,118.1,122.1,-6.6,-2.1,69.6,51.8,6.2,22.9,27
2026-08-29,14:36:00,8 Iron,140,78.5,-4.2,0.0,1.8,1.7,30.5,34.8,1.7,-12.9,-0.5,95.3,1.215,19.0,1.7,6702,3.9,144.8,148.8,-15.4,2.3,72.0,45.8,6.1,16.1,48
