TrackMan Performance Studio
Player: Test Player
Activity: Test Center

Date,Time,Club,Target [yds],Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s],Distance To Pin [yds],Score
2026-08-29,14:05:00,GW,80,70.2,-5.3,-1.6,-3.4,-1.8,36.8,42.1,1.8,-7.7,-0.9,76.4,1.088,30.1,-4.0,8661,-4.7,72.6,76.6,-6.5,-1.4,107.0,44.2,6.6,9.9,68
2026-08-29,14:06:00,GW,80,68.7,-5.5,0.6,4.0,3.5,42.4,47.9,3.1,-4.5,-2.4,77.8,1.131,28.3,3.1,9950,8.0,71.6,75.6,6.1,2.3,92.7,46.3,6.2,10.4,67
2026-08-29,14:07:00,GW,80,71.1,-0.7,1.9,3.0,1.1,41.8,42.5,2.3,5.2,-1.8,77.4,1.090,27.9,2.9,9326,3.1,71.5,75.5,4.5,0.9,102.7,44.9,6.2,9.6,69
2026-08-29,14:08:00,GW,80,69.1,-3.6,-1.6,-3.2,-1.6,40.1,43.7,1.2,-6.7,2.7,79.9,1.156,30.2,-3.3,9966,-4.7,73.3,77.3,-5.6,-1.4,97.1,45.6,6.3,8.7,72
2026-08-29,14:09:00,GW,80,70.3,-2.6,-4.7,-7.3,-2.6,40.6,43.2,2.1,-3.5,1.7,80.4,1.145,30.4,-6.8,9411,-7.2,75.3,79.3,-11.1,-2.2,98.6,43.6,5.5,12.0,61
2026-08-29,14:10:00,GW,80,71.5,-3.9,0.2,-1.8,-2.0,39.9,43.8,4.4,1.0,-0.3,85.6,1.197,27.0,-1.3,9570,-6.0,80.6,84.6,-3.8,-1.9,95.7,45.3,7.2,3.9,88
2026-08-29,14:11:00,GW,80,67.9,-4.8,-2.6,-0.7,1.9,40.6,45.4,3.2,-2.4,4.8,75.1,1.107,30.3,-1.1,11072,3.3,68.5,72.5,-0.4,0.9,88.1,39.1,5.9,11.5,63
2026-08-29,14:12:00,GW,80,69.0,-3.6,3.2,-3.1,-6.3,40.7,44.2,0.1,13.0,-0.3,75.9,1.100,26.2,-1.7,8878,-14.5,70.3,74.3,-6.2,-4.1,98.0,45.6,6.1,11.5,63
2026-08-29,14:13:00,PW,100,73.9,-4.5,-2.7,-1.2,1.5,36.4,40.8,1.1,5.1,6.3,83.4,1.130,25.6,-1.4,7875,5.2,87.5,91.5,-0.3,1.8,80.1,49.5,5.5,12.5,60
2026-08-29,14:14:00,PW,100,73.5,-1.0,4.2,6.5,2.3,35.3,36.3,-0.1,4.6,-1.5,85.5,1.164,23.7,6.2,9746,6.7,96.4,100.4,13.1,2.6,74.8,40.5,5.4,13.6,56
2026-08-29,14:15:00,PW,100,76.1,-4.3,2.3,3.1,0.8,34.6,38.8,3.1,-4.0,2.4,89.0,1.169,25.5,2.9,9275,-0.2,99.1,103.1,4.9,-0.1,88.0,47.6,6.2,5.0,84
2026-08-29,14:16:00,PW,100,70.7,-3.4,0.8,-2.4,-3.2,36.4,39.9,2.9,-3.4,5.4,83.3,1.178,24.6,-1.8,9268,-8.7,89.9,93.9,-6.0,-3.1,82.8,46.8,6.8,11.8,62
2026-08-29,14:17:00,PW,100,73.5,-4.2,-3.7,-7.1,-3.4,37.6,41.8,3.3,8.8,4.8,85.6,1.165,27.6,-6.3,9572,-8.2,93.2,97.2,-13.3,-3.1,82.0,45.0,6.4,15.0,52
2026-08-29,14:18:00,PW,100,74.6,-4.4,1.0,-0.0,-1.0,35.6,40.0,3.1,11.1,1.2,86.2,1.155,25.8,1.0,9280,-2.5,94.0,98.0,0.7,-0.9,88.3,43.8,6.9,6.0,81
2026-08-29,14:19:00,PW,100,74.2,-2.1,-1.8,-3.2,-1.4,34.1,36.2,1.4,-5.9,2.8,86.7,1.168,25.6,-2.1,7640,-3.0,97.7,101.7,-4.7,-1.2,88.9,44.1,5.9,5.2,83
2026-08-29,14:20:00,PW,100,75.1,-2.9,0.1,-2.4,-2.6,34.5,37.4,0.6,0.2,-1.8,90.7,1.207,23.4,-2.5,9009,-6.9,99.9,103.9,-7.0,-2.8,83.4,43.9,6.5,7.0,77
2026-08-29,14:21:00,9 Iron,120,75.2,-4.2,0.6,3.4,2.8,31.3,35.4,1.5,3.4,-2.2,91.7,1.220,23.9,2.6,8222,5.3,112.4,116.4,7.6,2.4,70.3,42.4,6.7,10.7,66
2026-08-29,14:22:00,9 Iron,120,77.7,-3.8,-0.0,-3.2,-3.2,32.5,36.2,1.7,2.4,-2.9,95.4,1.228,24.9,-2.8,6605,-9.4,115.1,119.1,-9.9,-4.3,83.5,44.0,5.7,11.1,65
2026-08-29,14:23:00,9 Iron,120,79.0,-3.2,-0.2,0.7,0.9,37.3,40.6,5.0,0.1,-1.8,99.8,1.264,24.4,0.6,10021,2.5,120.8,124.8,2.4,1.2,69.9,48.2,6.1,2.5,92
2026-08-29,14:24:00,9 Iron,120,80.8,-3.5,-0.3,-0.3,0.0,32.8,36.4,3.3,-17.6,0.4,95.2,1.179,21.6,-0.3,8254,-0.1,107.9,111.9,-0.5,-0.1,65.2,46.5,6.3,12.1,61
2026-08-29,14:25:00,9 Iron,120,80.0,-2.5,-2.9,-3.1,-0.1,32.9,35.4,0.1,9.2,-1.7,96.3,1.203,22.1,-3.1,8617,0.2,118.8,122.8,-6.4,0.1,74.3,46.6,6.1,6.5,79
2026-08-29,14:26:00,9 Iron,120,76.0,-4.9,0.3,1.3,1.0,33.9,38.8,1.7,-4.5,5.9,93.2,1.225,25.5,1.7,7773,1.9,114.7,118.7,4.4,0.9,82.9,43.3,6.0,6.8,78
