TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-08-24,14:05:00,Driver,98.3,-3.2,-2.2,1.0,3.2,16.0,19.2,-2.2,2.1,-0.1,143.0,1.454,12.4,-0.4,3983,7.9,238.9,256.9,-11.8,7.6,42.5,47.6,6.8
2026-08-24,14:06:00,Driver,99.9,-2.0,1.2,2.6,1.4,14.3,16.3,0.9,0.1,2.4,143.6,1.437,11.7,1.9,3416,3.7,247.1,265.1,4.4,3.6,34.1,43.3,7.0
2026-08-24,14:07:00,Driver,98.8,-3.0,-1.5,-0.2,1.3,14.6,17.5,0.9,7.5,-3.9,135.7,1.373,10.6,-0.8,3735,4.4,228.9,246.9,8.1,4.1,34.4,49.0,7.1
2026-08-24,14:08:00,Driver,98.7,-3.5,-2.0,1.2,3.2,13.6,17.1,-0.5,-5.8,6.5,134.2,1.360,11.3,1.0,3778,8.3,228.5,246.5,10.2,7.6,39.4,45.7,6.6
2026-08-24,14:09:00,Driver,97.2,-3.7,-0.5,0.2,0.7,13.6,17.2,-1.9,12.6,-1.2,131.9,1.356,12.5,-0.0,3516,0.8,226.8,244.8,-9.1,0.8,42.1,42.4,6.0
2026-08-24,14:10:00,Driver,99.6,-2.9,3.4,5.1,1.7,13.4,16.3,1.1,3.2,4.3,142.7,1.433,12.3,4.5,2981,2.8,243.8,261.8,11.7,2.8,36.5,46.8,5.7
2026-08-24,14:11:00,Driver,97.8,-4.0,-3.8,-4.1,-0.3,12.6,16.5,-0.4,5.1,2.9,133.0,1.360,10.6,-4.2,3629,-1.7,224.7,242.7,-16.3,-1.5,34.3,46.2,6.1
2026-08-24,14:12:00,Driver,97.4,-2.5,-3.2,-1.7,1.5,13.0,15.5,-1.2,-2.5,7.1,137.2,1.408,12.0,-1.8,3539,4.7,233.0,251.0,-14.4,4.4,48.5,46.6,6.2
2026-08-24,14:13:00,Driver,98.2,-1.4,-0.5,-0.6,-0.1,13.8,15.2,-1.8,-8.1,2.0,137.4,1.398,10.7,-0.9,3440,0.8,235.0,253.0,-5.4,0.8,32.1,43.7,5.6
2026-08-24,14:14:00,Driver,100.4,-1.0,-3.7,-2.0,1.7,14.5,15.5,-0.8,1.6,1.3,142.7,1.422,11.1,-2.0,3585,4.0,245.5,263.5,-7.5,3.9,43.7,47.0,6.3
2026-08-24,14:15:00,Driver,100.8,-1.7,-2.2,1.5,3.7,14.7,16.4,0.6,-2.5,-3.3,144.5,1.433,11.4,1.1,3371,10.4,250.0,268.0,20.2,10.4,29.0,46.8,5.8
2026-08-24,14:16:00,Driver,98.3,-1.7,-1.7,-2.6,-1.0,12.4,14.1,0.7,12.0,6.0,134.9,1.373,8.6,-2.3,3264,-0.3,225.5,243.5,3.6,-0.3,46.2,39.8,6.0
2026-08-24,14:17:00,5 Iron,85.8,-3.2,-2.5,0.0,2.5,23.3,26.5,1.6,1.6,4.5,116.9,1.362,15.1,-0.1,4507,5.7,177.8,181.8,8.9,4.1,54.3,49.7,6.1
2026-08-24,14:18:00,5 Iron,83.6,-4.0,-0.3,2.0,2.3,22.1,26.1,3.0,1.4,-4.6,114.2,1.367,14.5,1.6,5295,6.5,169.3,173.3,11.7,4.4,61.4,44.3,6.4
2026-08-24,14:19:00,5 Iron,84.6,-3.6,-3.8,-2.9,0.9,20.7,24.3,2.3,-3.9,7.1,112.9,1.334,16.3,-2.8,5514,1.2,172.5,176.5,-2.9,0.8,51.3,43.2,7.0
2026-08-24,14:20:00,5 Iron,84.5,-4.7,-3.5,-0.3,3.1,22.3,27.0,2.6,-2.6,-4.8,110.3,1.305,15.3,-1.0,5490,7.2,164.6,168.6,11.2,4.7,51.6,49.3,6.4
2026-08-24,14:21:00,5 Iron,85.7,-3.5,-4.4,-0.4,4.0,21.4,24.9,2.5,6.2,-3.5,108.2,1.263,16.4,-2.1,4702,8.0,163.1,167.1,3.3,5.2,45.4,43.3,6.6
2026-08-24,14:22:00,5 Iron,87.1,-4.2,-0.6,1.3,1.9,20.8,25.0,1.4,4.4,2.9,112.3,1.290,14.8,1.1,5100,5.2,167.8,171.8,11.1,3.5,59.2,40.3,5.5
2026-08-24,14:23:00,5 Iron,88.5,-4.2,-4.8,-1.9,2.9,20.2,24.4,1.8,9.5,3.8,113.8,1.286,15.4,-3.1,4785,6.5,169.2,173.2,-9.6,4.4,42.9,51.4,6.6
2026-08-24,14:24:00,5 Iron,85.8,-3.6,-0.5,-0.4,0.1,23.6,27.2,2.5,5.0,4.4,112.4,1.310,13.5,-0.2,5476,-0.5,172.8,176.8,0.2,-0.3,49.8,46.4,6.9
2026-08-24,14:25:00,5 Iron,87.3,-4.8,-2.5,0.8,3.3,22.8,27.7,2.9,-2.5,1.8,118.6,1.358,15.2,-0.1,5609,8.2,177.7,181.7,6.3,5.8,52.4,47.7,6.3
2026-08-24,14:26:00,5 Iron,85.4,-3.5,-4.6,-2.7,1.9,22.8,26.2,2.7,0.4,4.6,114.2,1.337,16.0,-2.7,5564,4.7,170.6,174.6,-6.1,3.2,43.8,44.7,6.8
2026-08-24,14:27:00,7 Iron,83.5,-1.8,-2.9,-0.2,2.7,27.9,29.7,1.8,10.9,1.5,104.7,1.253,18.2,-0.8,6791,6.1,147.8,151.8,3.9,3.6,53.3,43.5,6.1
2026-08-24,14:28:00,7 Iron,83.4,-4.5,-8.0,-5.1,2.9,25.9,30.4,2.8,6.8,-4.0,103.5,1.241,19.0,-6.1,6314,8.9,148.2,152.2,-8.3,5.3,62.5,48.9,6.3
2026-08-24,14:29:00,7 Iron,85.1,-3.7,-3.7,-0.7,3.0,25.8,29.5,1.0,5.7,7.3,105.3,1.238,20.3,-1.8,5977,8.1,154.8,158.8,13.0,5.0,60.3,42.3,6.4
2026-08-24,14:30:00,7 Iron,82.2,-4.8,-7.4,-5.9,1.5,26.8,31.6,0.8,17.4,3.1,99.6,1.212,19.8,-6.6,6938,2.0,147.1,151.1,-18.8,1.2,62.0,44.5,6.2
2026-08-24,14:31:00,7 Iron,82.1,-4.3,-5.8,-3.3,2.5,27.3,31.6,2.6,8.7,6.2,101.7,1.239,16.0,-3.9,6010,5.2,146.8,150.8,-3.7,3.1,56.8,44.2,6.4
2026-08-24,14:32:00,7 Iron,83.2,-3.4,-5.2,-1.9,3.3,23.2,26.6,3.4,6.4,2.3,100.6,1.209,19.7,-2.0,6266,8.4,144.1,148.1,2.7,4.8,61.6,49.9,6.0
2026-08-24,14:33:00,7 Iron,78.7,-4.1,-6.8,-3.2,3.7,27.8,32.0,1.4,8.6,6.8,94.9,1.207,19.4,-3.8,6473,7.2,137.8,141.8,-4.4,4.0,52.2,44.1,6.6
2026-08-24,14:34:00,7 Iron,82.2,-4.8,-4.4,-1.1,3.3,27.7,32.4,1.7,2.3,7.0,106.5,1.296,20.4,-1.4,6980,6.8,153.5,157.5,-9.7,4.2,59.5,46.0,5.8
2026-08-24,14:35:00,7 Iron,81.0,-4.3,-5.2,-3.6,1.6,26.0,30.3,0.0,10.4,0.1,100.2,1.237,18.7,-4.4,6878,4.9,146.5,150.5,-3.9,2.8,60.0,46.3,7.0
2026-08-24,14:36:00,7 Iron,83.4,-3.4,-5.0,0.3,5.2,28.4,31.7,4.0,13.5,3.1,105.2,1.262,18.5,-0.5,6289,14.5,155.8,159.8,14.0,9.1,65.8,46.2,6.1
2026-08-24,14:37:00,7 Iron,78.0,-4.2,-1.8,1.9,3.7,26.7,30.8,2.0,12.7,-3.2,97.7,1.252,18.3,1.1,6688,9.5,143.7,147.7,8.7,5.4,68.5,40.8,5.9
2026-08-24,14:38:00,7 Iron,86.2,-2.7,-3.2,-0.6,2.6,27.6,30.3,2.1,7.4,9.0,107.4,1.246,17.6,-1.2,6454,5.3,153.1,157.1,-8.2,3.2,68.2,45.8,6.4
2026-08-24,14:39:00,7 Iron,80.4,-4.1,-3.7,-0.6,3.1,26.1,30.2,2.2,6.2,1.2,103.7,1.290,19.1,-1.1,6095,9.3,149.6,153.6,4.7,5.5,68.4,45.1,6.0
2026-08-24,14:40:00,7 Iron,83.6,-3.1,-3.6,-0.1,3.5,25.2,28.3,3.6,16.0,0.4,105.4,1.260,17.5,-0.3,6114,8.3,150.6,154.6,3.6,5.0,69.1,40.3,5.5
2026-08-24,14:41:00,PW,71.0,-4.8,-2.9,0.6,3.5,35.3,40.1,3.0,-2.2,0.5,84.0,1.183,25.7,-0.2,9875,6.8,108.7,112.7,6.8,2.9,84.3,46.8,6.6
2026-08-24,14:42:00,PW,74.3,-3.7,-4.5,-6.3,-1.8,34.7,38.5,2.5,4.9,10.9,85.5,1.150,23.9,-6.0,8916,-5.3,110.9,114.9,-11.2,-2.4,84.6,43.6,6.4
2026-08-24,14:43:00,PW,72.8,-3.8,-3.4,-2.7,0.7,36.6,40.5,2.5,-5.6,-0.9,82.6,1.135,24.1,-3.2,9648,3.4,110.3,114.3,-11.1,1.5,85.9,45.4,5.9
2026-08-24,14:44:00,PW,73.9,-2.5,-2.2,-0.2,2.0,34.4,36.9,3.1,-0.7,-1.6,90.5,1.225,24.4,-0.1,8338,4.8,120.9,124.9,-3.9,2.3,89.1,46.2,6.3
2026-08-24,14:45:00,PW,76.1,-3.7,-1.6,1.8,3.4,33.9,37.6,3.8,5.2,2.5,85.8,1.127,26.3,1.5,9625,8.4,115.0,119.0,4.6,3.8,81.8,43.2,6.8
2026-08-24,14:46:00,PW,75.6,-3.8,-1.2,2.4,3.6,33.8,37.6,1.7,0.1,1.8,90.0,1.191,25.3,2.0,8239,10.0,117.9,121.9,-0.7,4.7,83.7,42.6,6.0
2026-08-24,14:47:00,PW,73.7,-2.9,-2.5,-0.2,2.3,34.9,37.8,4.2,-9.5,3.3,86.1,1.168,24.9,-1.0,8319,6.0,110.6,114.6,-0.7,2.6,82.0,45.1,6.6
2026-08-24,14:48:00,PW,74.9,-2.9,-2.8,-3.7,-0.9,36.7,39.6,0.7,-4.7,0.4,87.3,1.166,26.9,-3.4,9631,-1.5,115.0,119.0,-11.2,-0.7,93.0,46.8,6.0
2026-08-24,14:49:00,PW,73.5,-2.4,-0.6,0.3,0.9,34.8,37.3,1.4,-13.1,-1.2,83.0,1.130,25.1,0.4,8718,2.1,108.6,112.6,2.7,0.9,82.9,42.8,6.0
2026-08-24,14:50:00,PW,73.8,-3.1,-1.9,1.3,3.2,35.3,38.4,2.5,2.2,-0.8,88.4,1.198,26.9,0.5,8416,8.5,117.0,121.0,4.1,4.0,86.1,46.0,6.0
