sep=,
Date,TMD No,TMD Filename,Player,Club,Ball,Club Speed,Attack Angle,Club Path,Low Point,Swing Plane,Swing Direction,Dyn. Loft,Face Angle,Face To Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Spin Rate,Spin Rate Type,Spin Axis,Max Height - Height,Carry Flat - Length,Carry Flat - Side,Carry Flat - Land. Angle,Est. Total Flat - Length,Est. Total Flat - Side,Impact Offset,Impact Height,Curve,Spin Loft,Low Point Side,Use In Stat,Condition
,,,,,,[mph],[deg],[deg],[in],[deg],[deg],[deg],[deg],[deg],[mph],[],[deg],[deg],[rpm],[],[deg],[ft],[yds],[yds],[deg],[yds],[yds],[mm],[mm],[ft],[deg],[mm],,
"9/2/2026 5:20:00 PM",,,"Sample Player","7 Iron","Premium",84.0,-0.3,-2.2,1.7,64.313,-2.2,28.3,0.5,2.7,100.8,1.200,18.8,0.2,7271,Measured,5.0,64.1,142.5,3.4,46.2,146.5,3.4,-9.2,2.0,8.40,28.6,-6,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:21:00 PM",,,"Sample Player","7 Iron","Premium",81.9,-3.6,-2.0,0.5,59.016,-2.0,28.5,0.8,2.8,97.1,1.184,17.9,0.1,6556,Estimated,8.1,63.7,142.2,4.9,46.2,146.2,4.9,6.4,7.6,13.80,32.0,1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:22:00 PM",,,"Sample Player","7 Iron","Premium",88.1,-3.0,-2.7,1.8,56.796,-2.7,27.6,1.7,4.4,111.6,1.266,18.3,0.6,7175,Estimated,9.1,65.0,161.5,7.6,43.7,165.5,7.6,-6.7,4.4,17.70,30.5,1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:24:00 PM",,,"Sample Player","7 Iron","Premium",82.3,-1.5,-1.2,1.9,61.993,-1.2,26.5,-1.3,-0.1,104.1,1.265,18.9,-1.8,5395,Estimated,-1.7,66.3,155.1,-5.9,44.8,159.1,-5.9,0.1,0.4,-3.30,28.0,-4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:25:00 PM",,,"Sample Player","7 Iron","Premium",80.8,-1.5,-0.1,-0.4,56.405,-0.1,27.8,4.7,4.8,99.2,1.227,19.6,3.4,7370,Estimated,12.7,58.4,142.8,15.8,43.6,146.8,15.8,-6.2,1.8,21.90,29.3,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:27:00 PM",,,"Sample Player","7 Iron","Premium",83.3,-3.9,-0.1,3.5,55.252,-0.1,27.7,0.4,0.5,108.3,1.301,16.5,0.2,6380,Estimated,0.5,63.4,159.8,0.9,42.7,163.8,0.9,-0.9,-2.5,0.90,31.6,-9,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:28:00 PM",,,"Sample Player","7 Iron","Premium",82.3,-4.0,-0.7,-0.1,57.409,-0.7,25.0,2.5,3.1,99.8,1.212,17.8,2.4,6247,Estimated,8.8,62.8,143.5,11.0,49.2,147.5,11.0,-5.8,1.7,15.00,29.0,4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:29:00 PM",,,"Sample Player","7 Iron","Premium",84.0,-2.9,-0.4,3.4,58.407,-0.4,27.5,1.6,2.0,107.1,1.274,18.1,1.3,6754,Estimated,3.9,69.5,157.5,6.0,49.4,161.5,6.0,-11.6,-1.6,7.20,30.4,-2,FALSE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:31:00 PM",,,"Sample Player","7 Iron","Premium",82.7,-4.0,-3.7,4.1,70.738,-3.7,28.6,-0.3,3.5,102.2,1.237,19.5,-0.8,6493,Estimated,9.8,57.4,147.2,3.6,36.1,151.2,3.6,-12.0,1.9,17.40,32.6,-9,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:32:00 PM",,,"Sample Player","7 Iron","Premium",82.8,-3.3,-0.8,4.4,55.983,-0.8,24.0,2.5,3.3,110.3,1.332,19.3,1.8,5802,Estimated,8.5,57.2,157.7,10.4,45.4,161.7,10.4,-0.7,6.2,16.20,27.4,-9,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:34:00 PM",,,"Sample Player","7 Iron","Premium",84.1,-5.3,-4.6,3.0,59.057,-4.6,21.9,-0.4,4.2,105.7,1.257,17.4,-1.2,5877,Estimated,12.1,65.6,157.4,4.3,48.1,161.4,4.3,6.2,-2.1,22.80,27.2,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:35:00 PM",,,"Sample Player","7 Iron","Premium",81.6,-2.2,-3.4,1.6,62.996,-3.4,28.2,0.3,3.7,105.5,1.294,20.6,-0.3,5791,Estimated,10.2,77.7,144.6,5.3,44.2,148.6,5.3,2.8,-0.4,17.70,30.4,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:36:00 PM",,,"Sample Player","7 Iron","Premium",80.3,-3.8,-3.2,6.5,64.550,-3.2,30.9,-0.4,2.8,100.9,1.257,17.7,-0.9,6447,Estimated,5.3,60.7,148.7,0.8,42.7,152.7,0.8,-6.1,-3.4,9.30,34.7,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:38:00 PM",,,"Sample Player","7 Iron","Premium",84.2,-4.5,0.8,4.4,51.285,0.8,24.6,1.9,1.1,104.3,1.239,21.9,1.4,6701,Estimated,2.9,65.8,151.9,5.3,47.8,155.9,5.3,8.0,-4.9,5.10,29.1,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:39:00 PM",,,"Sample Player","7 Iron","Premium",82.1,-4.6,-3.2,6.4,56.535,-3.2,25.5,-1.3,1.9,101.4,1.235,17.9,-2.4,6280,Estimated,5.7,70.5,145.5,-2.8,42.6,149.5,-2.8,5.8,2.9,9.90,30.1,-5,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:41:00 PM",,,"Sample Player","7 Iron","Premium",81.9,-3.5,0.5,4.6,62.393,0.5,24.8,2.7,2.2,100.8,1.231,17.0,2.2,6692,Estimated,5.0,60.8,142.6,8.4,42.8,146.6,8.4,14.5,2.3,8.70,28.3,-13,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:42:00 PM",,,"Sample Player","7 Iron","Premium",80.2,-4.2,-0.8,2.7,57.646,-0.8,27.3,7.4,8.1,100.0,1.246,17.8,5.5,5933,Estimated,19.6,67.6,142.0,24.9,42.9,146.0,24.9,8.0,0.2,33.30,31.4,-5,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:43:00 PM",,,"Sample Player","7 Iron","Premium",85.1,-4.4,-0.4,4.6,53.361,-0.4,26.3,5.1,5.5,103.7,1.218,17.9,3.3,6926,Estimated,14.9,56.4,148.4,17.5,41.3,152.4,17.5,8.0,6.8,26.70,30.7,2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:45:00 PM",,,"Sample Player","7 Iron","Premium",83.8,-3.0,0.8,4.2,59.139,0.8,27.2,4.7,3.9,99.6,1.189,16.8,3.9,7600,Estimated,9.9,63.2,146.3,15.7,45.8,150.3,15.7,8.5,-1.0,17.40,30.2,-8,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:46:00 PM",,,"Sample Player","7 Iron","Premium",81.6,-2.5,2.3,2.6,47.884,2.3,23.4,4.0,1.8,103.1,1.263,17.4,3.8,6031,Estimated,5.5,64.2,145.5,12.9,50.0,149.5,12.9,2.7,-1.9,9.60,25.9,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:48:00 PM",,,"Sample Player","7 Iron","Premium",83.0,-4.6,-4.2,1.5,59.120,-4.2,26.9,1.6,5.8,109.8,1.323,18.9,0.3,5362,Measured,12.6,60.0,159.2,8.8,41.0,163.2,8.8,0.9,-2.2,24.00,31.6,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:49:00 PM",,,"Sample Player","7 Iron","Premium",83.4,-6.2,-0.7,-1.3,58.593,-0.7,30.5,0.4,1.1,110.3,1.323,20.3,0.3,8438,Estimated,1.9,56.3,160.2,2.1,45.1,164.2,2.1,-2.4,3.2,3.60,36.8,-4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:50:00 PM",,,"Sample Player","7 Iron","Premium",80.3,-3.7,-0.8,2.8,58.726,-0.8,26.3,1.2,2.1,101.4,1.264,17.5,1.2,6007,Estimated,5.5,64.2,145.5,6.2,41.7,149.5,6.2,-7.0,-1.6,9.60,30.0,-11,FALSE,"Data are normalized to no wind conditions at 4700 ft altitude"
