sep=,
Date,TMD No,TMD Filename,Player,Club,Ball,Club Speed,Attack Angle,Club Path,Low Point,Swing Plane,Swing Direction,Dyn. Loft,Face Angle,Face To Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Spin Rate,Spin Rate Type,Spin Axis,Max Height - Height,Carry Flat - Length,Carry Flat - Side,Carry Flat - Land. Angle,Est. Total Flat - Length,Est. Total Flat - Side,Impact Offset,Impact Height,Curve,Spin Loft,Low Point Side,Use In Stat,Condition
,,,,,,[mph],[deg],[deg],[in],[deg],[deg],[deg],[deg],[deg],[mph],[],[deg],[deg],[rpm],[],[deg],[ft],[yds],[yds],[deg],[yds],[yds],[mm],[mm],[ft],[deg],[mm],,
"9/2/2026 5:20:00 PM",,,"Sample Player","7 Iron","Premium",84.0,-0.3,-2.2,2.7,56.688,-2.2,28.3,0.5,2.7,100.8,1.200,18.8,0.2,7271,Measured,5.0,64.9,142.5,-0.7,44.7,146.5,-0.7,-9.2,2.2,8.40,28.6,-6,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:21:00 PM",,,"Sample Player","7 Iron","Premium",82.9,-4.1,-0.6,2.7,65.270,-0.6,28.5,3.4,4.0,101.9,1.230,18.0,2.4,7586,Estimated,10.5,73.8,143.9,26.4,46.0,147.9,26.4,-17.0,2.8,18.00,32.6,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:22:00 PM",,,"Sample Player","7 Iron","Premium",81.4,-2.2,-0.3,1.8,62.361,-0.3,28.9,0.4,0.7,105.5,1.297,19.7,-0.4,6713,Estimated,1.2,60.9,155.5,3.2,48.9,159.5,3.2,-1.0,1.3,2.10,31.1,-4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:24:00 PM",,,"Sample Player","7 Iron","Premium",80.5,-3.9,-1.0,4.1,59.188,-1.0,27.5,-3.6,-2.6,96.1,1.194,16.4,-2.5,6550,Estimated,-6.8,62.4,141.3,-10.5,41.9,145.3,-10.5,-12.3,5.8,-11.40,31.3,1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:25:00 PM",,,"Sample Player","7 Iron","Premium",83.9,-4.5,-2.1,1.7,55.282,-2.1,25.2,1.8,3.9,105.5,1.258,18.0,0.4,6663,Estimated,8.9,63.5,151.6,7.6,44.2,155.6,7.6,11.0,2.7,16.20,29.7,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:27:00 PM",,,"Sample Player","7 Iron","Premium",82.8,-4.2,-4.0,0.8,54.911,-4.0,25.6,-2.2,1.8,104.9,1.267,19.5,-3.0,6687,Estimated,3.6,61.0,153.9,-13.2,45.4,157.9,-13.2,-5.6,0.5,6.60,29.8,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:28:00 PM",,,"Sample Player","7 Iron","Premium",80.8,-4.1,2.4,3.2,53.768,2.4,28.7,3.8,1.4,99.6,1.232,18.6,3.5,7789,Estimated,4.4,64.3,143.8,26.8,44.4,147.8,26.8,-3.2,2.9,7.80,32.8,1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:29:00 PM",,,"Sample Player","7 Iron","Premium",82.5,-3.1,-0.8,1.9,57.636,-0.8,28.6,-0.3,0.4,100.7,1.221,20.5,0.1,6304,Estimated,1.2,65.4,147.1,-0.3,47.4,151.1,-0.3,5.2,-2.4,2.10,31.7,-1,FALSE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:31:00 PM",,,"Sample Player","7 Iron","Premium",83.7,-4.5,1.4,2.6,59.601,1.4,29.1,3.0,1.7,107.5,1.284,14.0,2.4,9603,Estimated,2.8,55.3,155.6,9.2,44.8,159.6,9.2,1.0,2.9,5.10,33.6,-4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
