TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-13,14:05:00,7 Iron,82.6,-2.4,-4.0,0.5,4.5,28.7,31.0,2.0,13.5,2.3,102.6,1.242,17.7,0.0,5750,12.0,149.3,153.3,7.3,7.2,68.2,45.5,5.7
2026-07-13,14:06:00,7 Iron,83.0,-3.7,-5.3,0.5,5.8,28.5,32.2,2.5,3.7,4.6,103.9,1.253,15.2,-0.9,6410,13.1,152.0,156.0,5.7,7.9,65.5,43.0,5.6
2026-07-13,14:07:00,7 Iron,82.5,-4.3,-8.3,-2.5,5.8,29.9,34.2,3.7,12.7,0.9,107.3,1.301,19.8,-3.8,6739,14.3,160.4,164.4,-1.6,9.2,58.8,44.1,5.4
2026-07-13,14:08:00,7 Iron,80.3,-4.3,-4.4,3.5,7.9,28.0,32.3,2.6,4.5,1.9,103.2,1.286,18.0,2.1,7346,21.8,151.0,155.0,18.8,13.2,61.0,39.0,6.5
2026-07-13,14:09:00,7 Iron,81.9,-2.2,-2.9,0.9,3.8,26.8,29.0,3.9,3.7,-1.5,104.5,1.276,19.0,-0.5,6287,11.2,151.8,155.8,5.4,6.8,51.5,46.6,5.9
2026-07-13,14:10:00,7 Iron,81.9,-3.9,-4.1,-1.3,2.8,28.8,32.7,1.7,0.1,-4.1,102.8,1.254,19.2,-1.5,7082,7.2,148.0,152.0,0.4,4.3,59.3,46.1,5.9
2026-07-13,14:11:00,7 Iron,81.4,-2.9,-0.5,5.8,6.4,25.2,28.2,0.3,-1.3,4.9,105.6,1.297,18.5,4.7,6483,16.4,155.0,159.0,23.0,10.2,64.5,43.0,5.6
2026-07-13,14:12:00,7 Iron,81.1,-4.7,-2.7,-0.2,2.5,28.4,33.1,2.9,12.6,4.2,99.5,1.226,16.7,-0.7,7492,4.1,139.7,143.7,0.5,2.3,56.7,45.2,5.7
2026-07-13,14:13:00,7 Iron,83.6,-2.6,-7.9,-4.0,3.9,26.5,29.1,1.3,19.4,3.3,100.3,1.201,17.8,-4.6,7301,9.3,144.9,148.9,-6.2,5.4,61.2,47.9,5.9
2026-07-13,14:14:00,7 Iron,82.5,-4.4,-3.3,-1.5,1.7,25.5,29.9,2.7,17.3,-1.7,100.0,1.212,17.4,-1.4,6840,1.8,145.0,149.0,-2.5,1.0,70.6,43.6,6.1
2026-07-13,14:15:00,7 Iron,80.1,-3.5,-5.1,-1.1,4.0,28.1,31.6,2.9,11.1,4.3,98.3,1.227,16.1,-2.2,6326,10.0,139.7,143.7,0.3,5.6,67.6,51.3,5.9
