TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-13,14:05:00,7 Iron,82.7,-2.7,-4.1,0.6,4.7,28.3,30.9,2.7,12.9,4.9,102.7,1.242,17.9,0.0,5978,12.5,150.6,154.6,3.9,7.5,63.8,42.2,6.2
2026-07-13,14:06:00,7 Iron,82.8,-3.9,-4.0,2.5,6.5,25.7,29.6,3.0,6.8,-0.6,98.9,1.195,17.9,0.8,6087,16.8,143.3,147.3,21.0,9.6,56.4,44.1,5.8
2026-07-13,14:07:00,7 Iron,80.3,-3.2,-1.9,3.6,5.5,30.3,33.5,2.2,16.3,-3.5,99.0,1.233,17.8,2.4,7806,14.9,142.1,146.1,6.7,8.5,55.1,42.8,6.2
2026-07-13,14:08:00,7 Iron,85.1,-3.0,-5.8,1.0,6.9,26.5,29.5,3.1,14.0,-0.5,106.8,1.255,20.3,-0.1,6615,17.3,151.9,155.9,-10.1,10.5,68.6,47.5,5.8
2026-07-13,14:09:00,7 Iron,82.8,-4.4,-4.1,1.6,5.7,24.7,29.1,1.9,8.4,0.3,104.7,1.264,18.6,0.8,6192,11.7,155.8,159.8,3.3,7.3,64.0,40.9,6.7
2026-07-13,14:10:00,7 Iron,80.9,-6.3,-3.7,2.7,6.4,27.3,33.6,3.0,11.8,8.3,99.7,1.233,17.9,0.8,6774,16.4,140.3,144.3,2.6,9.2,66.2,41.7,5.3
2026-07-13,14:11:00,7 Iron,82.3,-3.5,-3.8,1.5,5.3,27.6,31.1,3.4,15.2,-3.5,99.7,1.210,19.5,0.5,6521,12.0,136.3,140.3,-1.8,6.5,67.1,45.7,5.9
2026-07-13,14:12:00,7 Iron,81.1,-3.6,-3.1,-0.4,2.7,24.7,28.3,1.8,12.7,0.5,101.7,1.254,17.3,-0.9,6065,7.1,153.4,157.4,-16.4,4.4,69.0,39.7,5.9
2026-07-13,14:13:00,7 Iron,83.9,-2.2,-4.9,0.0,4.9,25.8,28.0,1.6,14.0,4.4,103.6,1.234,19.4,-1.2,6328,11.4,155.1,159.1,-16.4,7.1,56.7,42.4,6.9
2026-07-13,14:14:00,7 Iron,83.6,-5.5,-4.5,0.9,5.4,25.8,31.3,2.5,19.0,-0.3,102.9,1.232,18.4,-0.7,6787,13.2,143.9,147.9,12.1,7.6,53.3,42.7,5.7
2026-07-13,14:15:00,7 Iron,83.0,-4.5,-4.0,2.3,6.3,28.2,32.6,2.9,22.0,4.6,102.0,1.228,17.7,0.7,6487,14.8,149.3,153.3,5.9,8.8,71.4,48.2,6.2
2026-07-13,14:16:00,7 Iron,82.9,-3.2,-6.4,-0.8,5.7,27.2,30.4,0.9,11.1,0.2,103.9,1.253,18.3,-1.8,6631,15.9,153.8,157.8,8.7,9.8,66.9,35.7,6.1
2026-07-13,14:17:00,Driver,99.7,2.2,-6.6,-1.6,5.0,14.1,11.9,-0.3,3.2,0.7,141.3,1.417,10.9,-2.9,2794,12.4,244.9,262.9,32.6,12.1,42.9,44.4,5.8
2026-07-13,14:18:00,Driver,98.9,2.9,-4.9,-0.9,3.9,11.9,9.0,-0.2,2.7,0.1,141.4,1.429,11.3,-1.2,2291,7.6,230.8,248.8,-25.2,7.0,34.2,43.5,5.8
2026-07-13,14:19:00,Driver,95.8,0.9,-3.6,0.9,4.6,11.4,10.5,0.1,15.8,-0.3,132.1,1.379,12.0,-0.7,2542,10.8,250.4,268.4,2.6,10.8,34.2,51.0,7.1
2026-07-13,14:20:00,Driver,100.1,1.3,-3.0,-0.3,2.7,14.1,12.8,-1.8,15.2,8.0,137.6,1.374,12.2,-1.1,2579,6.5,237.7,255.7,6.1,6.1,40.5,44.8,5.8
2026-07-13,14:21:00,Driver,99.9,2.3,-6.9,-2.0,4.9,12.0,9.7,-0.4,13.6,3.7,139.5,1.396,12.0,-2.3,2249,10.1,257.4,275.4,-6.2,10.4,48.7,44.1,6.2
2026-07-13,14:22:00,Driver,100.2,1.4,-3.6,2.3,5.9,14.6,13.1,0.6,15.3,1.1,139.6,1.392,11.5,1.0,2374,14.5,236.7,254.7,0.6,13.7,36.7,44.2,6.4
2026-07-13,14:23:00,Driver,96.9,1.9,-4.4,0.6,5.0,14.7,12.8,-0.6,17.0,-2.0,135.3,1.396,9.8,0.3,2605,13.7,225.0,243.0,3.0,12.3,40.1,45.3,7.4
2026-07-13,14:24:00,Driver,96.9,0.7,-5.9,0.6,6.5,14.4,13.6,1.3,12.4,1.8,133.9,1.382,11.1,-0.7,3093,14.5,227.9,245.9,-9.1,13.2,36.1,45.1,6.5
2026-07-13,14:25:00,Driver,99.6,2.9,-3.6,3.0,6.6,14.8,11.9,-0.2,12.4,1.3,134.1,1.346,11.0,2.2,2440,15.5,211.2,229.2,24.8,13.1,45.7,40.4,6.1
2026-07-13,14:26:00,Driver,101.2,3.6,-5.9,-0.4,5.5,12.1,8.5,0.2,3.4,5.3,143.7,1.420,11.7,-2.2,2050,15.7,238.7,256.7,-7.0,15.0,31.3,41.9,6.1
2026-07-13,14:27:00,Driver,100.3,0.9,-5.3,-1.3,3.9,16.3,15.4,-0.3,17.2,10.8,141.0,1.406,9.9,-2.3,2653,7.7,233.5,251.5,-10.5,7.2,44.8,48.3,5.7
2026-07-13,14:28:00,Driver,97.3,-0.1,-5.1,-0.1,5.0,13.4,13.5,0.4,3.9,1.8,135.9,1.396,9.9,-1.3,2854,15.0,238.7,256.7,-1.3,14.3,41.1,48.0,7.0
