TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-20,14:05:00,7 Iron,83.3,-3.0,-5.5,-0.9,4.6,27.9,30.9,2.2,0.7,-2.2,109.5,1.315,18.5,-1.7,6559,10.7,157.5,161.5,1.9,6.7,62.2,43.2,5.8
2026-07-20,14:06:00,7 Iron,84.1,-4.7,-3.6,-0.9,2.7,28.6,33.2,2.3,6.1,-7.1,103.2,1.227,19.3,-1.2,6801,6.9,146.2,150.2,1.0,4.0,53.8,45.1,6.9
2026-07-20,14:07:00,7 Iron,83.6,-2.9,-3.8,-0.1,3.7,27.8,30.7,2.0,8.4,6.2,102.6,1.228,18.2,-0.4,6847,9.7,146.1,150.1,4.7,5.7,63.5,43.7,6.2
2026-07-20,14:08:00,7 Iron,83.0,-2.9,-4.1,1.4,5.6,26.5,29.4,2.4,7.3,-7.7,102.6,1.236,18.6,0.7,6759,13.7,145.1,149.1,9.7,8.0,61.6,43.1,6.6
2026-07-20,14:09:00,7 Iron,83.0,-4.5,-5.3,-1.2,4.1,22.8,27.2,1.3,3.6,0.2,104.0,1.252,17.9,-1.8,6622,11.2,151.9,155.9,2.0,6.8,68.9,43.5,6.1
2026-07-20,14:10:00,7 Iron,81.2,-3.6,-3.3,-1.9,1.3,27.0,30.6,2.0,0.4,1.9,106.0,1.305,18.1,-2.5,6901,4.7,152.2,156.2,-3.7,2.8,63.6,44.8,6.2
2026-07-20,14:11:00,7 Iron,83.9,-3.7,-4.6,0.1,4.6,27.7,31.4,3.1,1.6,1.5,108.7,1.295,18.3,-1.3,6805,13.5,157.3,161.3,4.9,8.5,67.9,48.6,5.5
2026-07-20,14:12:00,7 Iron,81.6,-3.0,-3.3,1.3,4.6,25.7,28.7,1.9,11.4,2.4,99.3,1.217,18.4,0.0,6715,11.6,144.8,148.8,6.7,6.7,67.8,45.8,6.2
2026-07-20,14:13:00,7 Iron,83.6,-5.0,-3.9,-0.5,3.4,26.5,31.5,3.8,2.5,-0.5,109.8,1.314,18.0,-0.8,7357,10.2,156.7,160.7,4.1,6.4,68.1,42.0,6.7
2026-07-20,14:14:00,7 Iron,82.5,-3.2,-2.6,2.3,5.0,27.0,30.3,0.8,9.4,2.6,103.1,1.250,18.0,1.8,6960,12.4,149.5,153.5,12.2,7.4,69.1,46.9,6.4
2026-07-20,14:15:00,7 Iron,82.5,-3.7,-3.5,0.9,4.4,24.9,28.6,3.2,6.9,1.9,103.3,1.253,18.4,0.7,5963,11.5,148.1,152.1,8.6,6.8,65.8,43.9,6.5
2026-07-20,14:16:00,7 Iron,83.8,-3.9,-1.7,2.2,3.9,25.4,29.3,2.2,10.6,-2.8,104.8,1.251,18.4,1.7,6643,10.3,152.0,156.0,10.9,6.3,70.4,47.1,6.7
2026-07-20,14:17:00,Driver,96.9,3.4,-3.5,2.5,5.9,13.8,10.3,-0.0,4.3,0.7,136.9,1.413,10.3,1.3,2386,12.7,231.8,249.8,17.0,11.8,39.1,41.1,5.8
2026-07-20,14:18:00,Driver,95.1,1.7,-2.4,4.7,7.1,16.0,14.3,0.7,6.7,3.2,131.1,1.379,13.6,3.3,2630,16.6,220.7,238.7,27.4,14.7,41.6,41.1,6.4
2026-07-20,14:19:00,Driver,97.7,1.5,-3.0,2.0,4.9,12.1,10.6,-0.5,7.6,3.0,129.4,1.325,10.8,0.5,2348,12.9,220.8,238.8,13.5,11.4,43.2,39.6,6.0
2026-07-20,14:20:00,Driver,99.7,1.5,-4.5,0.4,4.9,12.2,10.7,-0.1,14.8,1.0,137.1,1.374,13.9,-0.5,2462,13.8,233.7,251.7,11.0,12.9,44.3,45.3,5.8
2026-07-20,14:21:00,Driver,99.2,1.8,-4.0,-1.7,2.3,14.4,12.7,-2.0,9.2,2.4,136.4,1.375,11.0,-2.3,2740,5.2,232.9,250.9,-4.3,4.9,38.4,50.0,6.1
2026-07-20,14:22:00,Driver,95.6,1.3,-3.9,1.1,5.1,14.4,13.1,-0.1,14.9,3.6,132.3,1.385,12.3,0.4,2797,12.9,218.7,236.7,12.6,11.3,39.7,43.4,6.7
2026-07-20,14:23:00,Driver,97.8,1.6,-1.5,3.2,4.7,15.2,13.6,0.3,2.0,-1.9,139.6,1.428,10.8,2.2,2828,13.3,235.2,253.2,21.4,12.5,33.0,46.7,6.0
2026-07-20,14:24:00,Driver,97.6,2.0,-2.5,0.7,3.2,15.3,13.3,0.8,5.7,-0.1,134.9,1.381,12.9,-1.0,2858,8.3,226.0,244.0,3.4,7.5,48.3,49.0,5.7
2026-07-20,14:25:00,Driver,95.4,0.9,-2.4,3.0,5.5,16.9,16.1,-1.6,6.7,1.2,130.6,1.369,11.4,2.0,2815,13.5,221.1,239.1,19.6,11.9,39.9,47.2,5.3
2026-07-20,14:26:00,Driver,96.5,1.4,-3.5,-0.0,3.5,12.6,11.2,-0.9,11.3,5.4,132.0,1.367,11.4,-0.9,2409,9.0,227.0,245.0,4.5,8.2,38.0,47.7,6.0
2026-07-20,14:27:00,Driver,98.1,1.4,-4.6,-0.8,3.8,15.1,13.7,-0.3,7.3,3.6,134.2,1.368,10.8,-1.7,2700,9.0,227.7,245.7,1.4,8.2,32.9,41.9,5.5
2026-07-20,14:28:00,Driver,96.5,0.5,-1.2,0.5,1.8,15.1,14.5,-1.0,7.5,-0.9,130.4,1.352,11.4,0.3,2666,0.8,220.4,238.4,1.9,0.7,29.1,44.5,6.4
