TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-20,14:05:00,7 Iron,83.4,-2.8,-6.0,-1.3,4.6,28.2,31.0,2.0,-2.0,-2.2,107.7,1.292,18.5,-2.2,6513,10.8,154.4,158.4,0.8,6.7,62.2,43.2,5.8
2026-07-20,14:06:00,7 Iron,84.5,-5.0,-3.5,-1.4,2.2,29.1,34.1,2.2,5.1,-7.1,104.0,1.231,19.6,-1.5,6833,5.5,146.3,150.3,-0.6,3.2,53.8,45.1,6.9
2026-07-20,14:07:00,7 Iron,83.8,-2.7,-3.7,-0.3,3.5,28.0,30.7,1.9,8.1,6.2,102.5,1.224,18.1,-0.5,6895,9.1,145.1,149.1,4.0,5.3,63.5,43.7,6.2
2026-07-20,14:08:00,7 Iron,83.0,-2.7,-4.2,1.7,5.9,26.3,29.0,2.4,6.8,-7.7,102.5,1.234,18.7,0.9,6778,14.7,143.7,147.7,10.7,8.4,61.6,43.1,6.6
2026-07-20,14:09:00,7 Iron,83.1,-4.8,-5.7,-1.7,4.0,21.4,26.2,1.0,1.8,0.2,105.8,1.273,17.7,-2.3,6597,11.0,154.9,158.9,0.5,6.8,68.9,43.5,6.1
2026-07-20,14:10:00,7 Iron,80.7,-3.6,-3.0,-2.7,0.3,27.0,30.6,1.8,-2.4,1.9,102.3,1.269,18.0,-3.0,6967,2.1,146.3,150.3,-6.5,1.3,63.6,44.8,6.2
2026-07-20,14:11:00,7 Iron,84.2,-3.8,-4.7,-0.1,4.7,27.9,31.7,3.3,-0.8,1.5,109.8,1.304,18.2,-1.4,6839,13.6,158.8,162.8,4.7,8.7,67.9,48.6,5.5
2026-07-20,14:12:00,7 Iron,81.1,-2.8,-3.0,1.6,4.6,25.2,28.1,1.7,12.1,2.4,98.2,1.210,18.3,0.3,6719,11.7,143.4,147.4,7.5,6.7,67.8,45.8,6.2
2026-07-20,14:13:00,7 Iron,83.8,-5.5,-3.9,-0.8,3.0,26.4,31.9,4.2,0.4,-0.5,113.6,1.355,17.8,-1.1,7571,9.4,161.3,165.3,3.1,6.1,68.1,42.0,6.7
2026-07-20,14:14:00,7 Iron,82.3,-3.1,-2.2,3.0,5.1,27.0,30.2,0.3,9.6,2.6,103.2,1.253,17.9,2.4,7045,12.8,149.6,153.6,14.0,7.7,69.1,46.9,6.4
2026-07-20,14:15:00,7 Iron,82.3,-3.7,-3.4,1.1,4.4,24.2,27.9,3.4,6.2,1.9,103.5,1.257,18.4,0.8,5723,11.6,147.8,151.8,9.0,6.8,65.8,43.9,6.5
