TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-08-30,14:05:00,Driver,99.1,2.1,-0.7,-1.1,-0.4,13.7,11.7,0.0,0.8,3.8,144.1,1.455,11.6,-1.3,2505,-2.4,244.5,262.5,-15.1,-2.3,32.4,46.8,6.4
2026-08-30,14:06:00,Driver,99.3,1.1,0.0,0.0,-0.0,14.3,13.2,-0.5,2.9,7.7,140.8,1.418,12.0,-0.4,2642,-1.4,240.0,258.0,-2.3,-1.4,46.0,48.4,6.4
2026-08-30,14:07:00,Driver,96.2,2.0,1.8,1.6,-0.2,13.1,11.0,-0.2,2.5,-0.9,139.1,1.447,12.0,1.6,2571,0.8,240.3,258.3,16.0,0.8,30.6,39.0,5.7
2026-08-30,14:08:00,Driver,98.3,1.5,-1.0,-0.6,0.4,14.0,12.6,0.2,2.5,-7.6,141.6,1.439,12.5,-1.7,2561,0.8,238.4,256.4,-7.8,0.8,33.3,45.2,6.1
2026-08-30,14:09:00,Driver,98.0,2.0,0.5,1.5,1.0,14.5,12.5,0.0,2.0,2.1,141.1,1.440,11.1,1.7,2542,1.9,242.3,260.3,4.1,1.8,39.4,45.0,6.9
2026-08-30,14:10:00,Driver,98.4,1.9,-0.5,-0.9,-0.5,13.5,11.6,-0.1,-0.3,3.0,143.0,1.453,10.9,-1.0,2384,-1.6,242.4,260.4,-5.6,-1.6,37.8,49.4,6.6
2026-08-30,14:11:00,Driver,98.2,1.4,0.2,0.3,0.1,13.0,11.6,-0.3,6.9,6.4,135.9,1.383,10.7,0.2,2443,-0.3,228.3,246.3,-1.4,-0.3,35.1,44.3,7.5
2026-08-30,14:12:00,Driver,98.4,2.4,0.9,-0.6,-1.5,13.7,11.3,1.0,2.0,0.3,141.3,1.437,11.5,-0.6,2397,-4.0,240.2,258.2,-10.7,-3.9,44.2,44.9,6.2
2026-08-30,14:13:00,Driver,98.1,2.0,-1.1,-1.0,0.1,14.2,12.2,0.8,3.0,-1.9,140.8,1.435,12.3,-1.5,2648,1.7,239.7,257.7,-7.1,1.6,35.6,39.8,6.0
2026-08-30,14:14:00,Driver,98.2,1.9,-0.1,0.2,0.3,13.6,11.7,-0.2,-1.1,5.2,142.6,1.453,10.8,0.4,2399,0.9,241.8,259.8,-7.6,0.9,42.5,44.5,7.7
2026-08-30,14:15:00,Driver,99.1,1.3,-0.7,-0.8,-0.1,12.4,11.1,0.2,-0.6,0.8,145.9,1.473,11.3,-0.9,2554,-0.1,249.0,267.0,-3.1,-0.1,39.8,40.7,6.0
